"REF_DATE","GEO","DGUID","Farm products","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020-09","Nova Scotia","2016A000212","Cattle for feeding [11111112]","Dollars per hundredweight","108","units","0","v31212089","3.33","167.94","","","","2"
"2020-09","Nova Scotia","2016A000212","Steers for feeding [111111121]","Dollars per hundredweight","108","units","0","v31212091","3.35","181.64","","","","2"
"2020-09","Nova Scotia","2016A000212","Calves for feeding [11111122]","Dollars per hundredweight","108","units","0","v31212090","3.34","176.14","","","","2"
"2020-09","Nova Scotia","2016A000212","Hogs [111121]","Dollars per hundredweight","108","units","0","v31212092","3.37","73.36","","","","2"
"2020-09","Nova Scotia","2016A000212","Chickens for meat [11113131]","Dollars per kilogram","113","units","0","v31212093","3.38","2.24","","","","2"
"2020-09","Nova Scotia","2016A000212","Turkeys for meat [111132211]","Dollars per kilogram","113","units","0","v31212094","3.39","2.34","","","","2"
"2020-09","Nova Scotia","2016A000212","Unprocessed milk from bovine [11612111]","Dollars per kilolitre","114","units","0","v31212095","3.40","728.82","","","","2"
"2020-09","Nova Scotia","2016A000212","Eggs in shell [116111]","Dollars per dozen","106","units","0","v31212096","3.41","1.85","","","","2"
"2020-09","New Brunswick","2016A000213","Wheat (except durum wheat) [1121111]","Dollars per metric tonne","117","units","0","v31212097","4.3","252.86","","","","2"
"2020-09","New Brunswick","2016A000213","Oats [115113111]","Dollars per metric tonne","117","units","0","v31212098","4.13","200.62","","","","2"
"2020-09","New Brunswick","2016A000213","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212099","4.14","217.58","","","","2"
"2020-09","New Brunswick","2016A000213","Fresh potatoes [114211]","Dollars per hundredweight","108","units","0","v31212101","4.23","13.42","","","","2"
"2020-09","New Brunswick","2016A000213","Fresh potatoes for seed [114211311]","Dollars per hundredweight","108","units","0","v31212100","4.24","","..","","","2"
"2020-09","New Brunswick","2016A000213","Cattle for slaughter [11111111]","Dollars per hundredweight","108","units","0","v31212102","4.27","98.03","","","","2"
"2020-09","New Brunswick","2016A000213","Cows for slaughter [111111111]","Dollars per hundredweight","108","units","0","v31212103","4.28","72.87","","","","2"
"2020-09","New Brunswick","2016A000213","Steers for slaughter [111111113]","Dollars per hundredweight","108","units","0","v31212105","4.30","118.31","","","","2"
"2020-09","New Brunswick","2016A000213","Heifers for slaughter [111111114]","Dollars per hundredweight","108","units","0","v31212106","4.31","111.55","","","","2"
"2020-09","New Brunswick","2016A000213","Calves for slaughter [111111211]","Dollars per hundredweight","108","units","0","v31212104","4.29","171.89","","","","2"
"2020-09","New Brunswick","2016A000213","Lambs [11114112]","Dollars per hundredweight","108","units","0","v31212107","4.32","230.82","","","","2"
"2020-09","New Brunswick","2016A000213","Cattle for feeding [11111112]","Dollars per hundredweight","108","units","0","v31212108","4.33","184.09","","","","2"
"2020-09","New Brunswick","2016A000213","Steers for feeding [111111121]","Dollars per hundredweight","108","units","0","v31212110","4.35","186.93","","","","2"
"2020-09","New Brunswick","2016A000213","Calves for feeding [11111122]","Dollars per hundredweight","108","units","0","v31212109","4.34","179.00","","","","2"
"2020-09","New Brunswick","2016A000213","Hogs [111121]","Dollars per hundredweight","108","units","0","v31212111","4.37","74.42","","","","2"
"2020-09","New Brunswick","2016A000213","Chickens for meat [11113131]","Dollars per kilogram","113","units","0","v31212112","4.38","2.25","","","","2"
"2020-09","New Brunswick","2016A000213","Turkeys for meat [111132211]","Dollars per kilogram","113","units","0","v31212113","4.39","2.27","","","","2"
"2020-09","New Brunswick","2016A000213","Unprocessed milk from bovine [11612111]","Dollars per kilolitre","114","units","0","v31212114","4.40","773.29","","","","2"
"2020-09","New Brunswick","2016A000213","Eggs in shell [116111]","Dollars per dozen","106","units","0","v31212115","4.41","1.83","","","","2"
"2020-09","Quebec","2016A000224","Wheat (except durum wheat) [1121111]","Dollars per metric tonne","117","units","0","v31212116","5.3","268.79","","","","2"
"2020-09","Quebec","2016A000224","Oats [115113111]","Dollars per metric tonne","117","units","0","v31212117","5.13","220.00","","","","2"
"2020-09","Quebec","2016A000224","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212118","5.14","222.88","","","","2"
"2020-09","Quebec","2016A000224","Soybeans [1151211]","Dollars per metric tonne","117","units","0","v31212119","5.15","492.00","","","","2"
"2020-09","Quebec","2016A000224","Corn for grain [1151111]","Dollars per metric tonne","117","units","0","v31212120","5.16","214.00","","","","2"
"2020-09","Quebec","2016A000224","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212121","5.18","488.14","","","","2"
"2020-09","Quebec","2016A000224","Fresh potatoes [114211]","Dollars per hundredweight","108","units","0","v31212122","5.23","16.97","","","","2"
"2020-09","Quebec","2016A000224","Fresh potatoes for seed [114211311]","Dollars per hundredweight","108","units","0","v31212123","5.24","","..","","","2"
"2020-09","Quebec","2016A000224","Fresh potatoes for table consumption [114211111]","Dollars per hundredweight","108","units","0","v31212124","5.25","","..","","","2"
"2020-09","Quebec","2016A000224","Fresh potatoes for processing [114211211]","Dollars per hundredweight","108","units","0","v31212125","5.26","","..","","","2"
"2020-09","Quebec","2016A000224","Cattle for slaughter [11111111]","Dollars per hundredweight","108","units","0","v31212126","5.27","102.62","","","","2"
"2020-09","Quebec","2016A000224","Cows for slaughter [111111111]","Dollars per hundredweight","108","units","0","v31212127","5.28","62.15","","","","2"
"2020-09","Quebec","2016A000224","Steers for slaughter [111111113]","Dollars per hundredweight","108","units","0","v31212129","5.30","138.56","","","","2"
"2020-09","Quebec","2016A000224","Heifers for slaughter [111111114]","Dollars per hundredweight","108","units","0","v31212130","5.31","138.83","","","","2"
"2020-09","Quebec","2016A000224","Calves for slaughter [111111211]","Dollars per hundredweight","108","units","0","v31212128","5.29","169.16","","","","2"
"2020-09","Quebec","2016A000224","Lambs [11114112]","Dollars per hundredweight","108","units","0","v31212131","5.32","227.92","","","","2"
"2020-09","Quebec","2016A000224","Cattle for feeding [11111112]","Dollars per hundredweight","108","units","0","v31212132","5.33","180.45","","","","2"
"2020-09","Quebec","2016A000224","Steers for feeding [111111121]","Dollars per hundredweight","108","units","0","v31212134","5.35","138.56","","","","2"
"2020-09","Quebec","2016A000224","Calves for feeding [11111122]","Dollars per hundredweight","108","units","0","v31212133","5.34","187.38","","","","2"
"2020-09","Quebec","2016A000224","Hogs [111121]","Dollars per hundredweight","108","units","0","v31212135","5.37","84.66","","","","2"
"2020-09","Quebec","2016A000224","Chickens for meat [11113131]","Dollars per kilogram","113","units","0","v31212136","5.38","2.16","","","","2"
"2020-09","Quebec","2016A000224","Turkeys for meat [111132211]","Dollars per kilogram","113","units","0","v31212137","5.39","2.24","","","","2"
"2020-09","Quebec","2016A000224","Unprocessed milk from bovine [11612111]","Dollars per kilolitre","114","units","0","v31212138","5.40","773.03","","","","2"
"2020-09","Quebec","2016A000224","Eggs in shell [116111]","Dollars per dozen","106","units","0","v31212139","5.41","1.59","","","","2"
"2020-09","Ontario","2016A000235","Ontario wheat including payments","Dollars per metric tonne","117","units","0","v31212140","6.1","251.73","","","","2"
"2020-09","Ontario","2016A000235","Ontario wheat excluding payments","Dollars per metric tonne","117","units","0","v31212141","6.2","251.65","","","","2"
"2020-09","Ontario","2016A000235","Oats [115113111]","Dollars per metric tonne","117","units","0","v31212142","6.13","252.42","","","","2"
"2020-09","Ontario","2016A000235","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212143","6.14","209.85","","","","2"
"2020-09","Ontario","2016A000235","Soybeans [1151211]","Dollars per metric tonne","117","units","0","v31212144","6.15","460.44","","","","2"
"2020-09","Ontario","2016A000235","Corn for grain [1151111]","Dollars per metric tonne","117","units","0","v31212145","6.16","214.54","","","","2"
"2020-09","Ontario","2016A000235","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212146","6.18","486.87","","","","2"
"2020-09","Ontario","2016A000235","Rye [1151152]","Dollars per metric tonne","117","units","0","v31212147","6.19","","..","","","2"
"2020-09","Ontario","2016A000235","Fresh potatoes [114211]","Dollars per hundredweight","108","units","0","v31212148","6.23","17.81","","","","2"
"2020-09","Ontario","2016A000235","Fresh potatoes for seed [114211311]","Dollars per hundredweight","108","units","0","v31212149","6.24","","..","","","2"
"2020-09","Ontario","2016A000235","Fresh potatoes for table consumption [114211111]","Dollars per hundredweight","108","units","0","v31212150","6.25","","..","","","2"
"2020-09","Ontario","2016A000235","Fresh potatoes for processing [114211211]","Dollars per hundredweight","108","units","0","v31212151","6.26","","..","","","2"
"2020-09","Ontario","2016A000235","Cattle for slaughter [11111111]","Dollars per hundredweight","108","units","0","v31212152","6.27","128.02","","","","2"
"2020-09","Ontario","2016A000235","Cows for slaughter [111111111]","Dollars per hundredweight","108","units","0","v31212153","6.28","70.06","","","","2"
"2020-09","Ontario","2016A000235","Steers for slaughter [111111113]","Dollars per hundredweight","108","units","0","v31212155","6.30","138.76","","","","2"
"2020-09","Ontario","2016A000235","Heifers for slaughter [111111114]","Dollars per hundredweight","108","units","0","v31212156","6.31","137.70","","","","2"
"2020-09","Ontario","2016A000235","Calves for slaughter [111111211]","Dollars per hundredweight","108","units","0","v31212154","6.29","118.52","","","","2"
"2020-09","Ontario","2016A000235","Lambs [11114112]","Dollars per hundredweight","108","units","0","v31212157","6.32","262.59","","","","2"
"2020-09","Ontario","2016A000235","Cattle for feeding [11111112]","Dollars per hundredweight","108","units","0","v31212158","6.33","180.56","","","","2"
"2020-09","Ontario","2016A000235","Steers for feeding [111111121]","Dollars per hundredweight","108","units","0","v31212160","6.35","186.83","","","","2"
"2020-09","Ontario","2016A000235","Calves for feeding [11111122]","Dollars per hundredweight","108","units","0","v31212159","6.34","199.32","","","","2"
"2020-09","Ontario","2016A000235","Hogs [111121]","Dollars per hundredweight","108","units","0","v31212161","6.37","90.56","","","","2"
"2020-09","Ontario","2016A000235","Chickens for meat [11113131]","Dollars per kilogram","113","units","0","v31212162","6.38","2.07","","","","2"
"2020-09","Ontario","2016A000235","Turkeys for meat [111132211]","Dollars per kilogram","113","units","0","v31212163","6.39","2.24","","","","2"
"2020-09","Ontario","2016A000235","Unprocessed milk from bovine [11612111]","Dollars per kilolitre","114","units","0","v31212164","6.40","745.68","","","","2"
"2020-09","Ontario","2016A000235","Eggs in shell [116111]","Dollars per dozen","106","units","0","v31212165","6.41","1.62","","","","2"
"2020-09","Manitoba","2016A000246","Wheat (except durum wheat) [1121111]","Dollars per metric tonne","117","units","0","v87007862","7.3","227.50","","","","2"
"2020-09","Manitoba","2016A000246","Wheat (except durum wheat), milling","Dollars per metric tonne","117","units","0","v87007863","7.42","227.98","","","","2"
"2020-09","Manitoba","2016A000246","Wheat (except durum wheat), other","Dollars per metric tonne","117","units","0","v87007864","7.43","190.00","","","","2"
"2020-09","Manitoba","2016A000246","Oats [115113111]","Dollars per metric tonne","117","units","0","v31212175","7.13","216.28","","","","2"
"2020-09","Manitoba","2016A000246","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212176","7.14","209.61","","","","2"
"2020-09","Manitoba","2016A000246","Barley for animal feed [115114111]","Dollars per metric tonne","117","units","0","v87007865","7.45","175.45","","","","2"
"2020-09","Manitoba","2016A000246","Barley for malt and other human consumption [11511412]","Dollars per metric tonne","117","units","0","v87007866","7.46","","..","","","2"
"2020-09","Manitoba","2016A000246","Soybeans [1151211]","Dollars per metric tonne","117","units","0","v120580958","7.15","396.79","","","","2"
"2020-09","Manitoba","2016A000246","Flaxseed [115122111]","Dollars per metric tonne","117","units","0","v31212177","7.17","563.58","","","","2"
"2020-09","Manitoba","2016A000246","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212178","7.18","465.70","","","","2"
"2020-09","Manitoba","2016A000246","Rye [1151152]","Dollars per metric tonne","117","units","0","v31212179","7.19","226.08","","","","2"
